Date,Name,Close,High,Low,Open,Volume
06/29/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
06/30/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
07/01/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
07/02/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
07/03/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
07/04/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
07/05/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
07/06/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
07/07/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
07/08/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
07/09/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
07/10/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
07/11/2010,HarbourVest Global Priv Equity Ord,5.45,,,,
07/12/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/13/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/14/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/15/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/16/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/17/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/18/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/19/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/20/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/21/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/22/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/23/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/24/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/25/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/26/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/27/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/28/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/29/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/30/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
07/31/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
08/01/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
08/02/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
08/03/2010,HarbourVest Global Priv Equity Ord,5.225,,,,
08/04/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/05/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/06/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/07/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/08/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/09/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/10/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/11/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/12/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/13/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/14/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/15/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/16/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/17/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/18/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
08/19/2010,HarbourVest Global Priv Equity Ord,5.475,,,,
