Date,Name,NAV
01/19/2012,ASI Global Smaller Companies P1 Acc,0.484723043568279,
01/20/2012,ASI Global Smaller Companies P1 Acc,0.484723043568279,
01/21/2012,ASI Global Smaller Companies P1 Acc,0.484723043568279,
01/22/2012,ASI Global Smaller Companies P1 Acc,0.484723043568279,
01/23/2012,ASI Global Smaller Companies P1 Acc,0.483559708263715,
01/24/2012,ASI Global Smaller Companies P1 Acc,0.482978040611433,
01/25/2012,ASI Global Smaller Companies P1 Acc,0.48210553913301,
01/26/2012,ASI Global Smaller Companies P1 Acc,0.483268874437574,
01/27/2012,ASI Global Smaller Companies P1 Acc,0.480942203828447,
01/28/2012,ASI Global Smaller Companies P1 Acc,0.480942203828447,
01/29/2012,ASI Global Smaller Companies P1 Acc,0.480942203828447,
01/30/2012,ASI Global Smaller Companies P1 Acc,0.482299428350438,
01/31/2012,ASI Global Smaller Companies P1 Acc,0.479294145480314,
02/01/2012,ASI Global Smaller Companies P1 Acc,0.479681923915169,
02/02/2012,ASI Global Smaller Companies P1 Acc,0.485692489655416,
02/03/2012,ASI Global Smaller Companies P1 Acc,0.486371101916411,
02/04/2012,ASI Global Smaller Companies P1 Acc,0.486371101916411,
02/05/2012,ASI Global Smaller Companies P1 Acc,0.486371101916411,
02/06/2012,ASI Global Smaller Companies P1 Acc,0.490927498525953,
02/07/2012,ASI Global Smaller Companies P1 Acc,0.494320559830931,
02/08/2012,ASI Global Smaller Companies P1 Acc,0.492478612265372,
02/09/2012,ASI Global Smaller Companies P1 Acc,0.493738892178649,
02/10/2012,ASI Global Smaller Companies P1 Acc,0.493157224526367,
02/11/2012,ASI Global Smaller Companies P1 Acc,0.493157224526367,
02/12/2012,ASI Global Smaller Companies P1 Acc,0.493157224526367,
02/13/2012,ASI Global Smaller Companies P1 Acc,0.491509166178235,
02/14/2012,ASI Global Smaller Companies P1 Acc,0.495483895135495,
02/15/2012,ASI Global Smaller Companies P1 Acc,0.497616676527195,
02/16/2012,ASI Global Smaller Companies P1 Acc,0.497810565744623,
02/17/2012,ASI Global Smaller Companies P1 Acc,0.497422787309768,
02/18/2012,ASI Global Smaller Companies P1 Acc,0.497422787309768,
02/19/2012,ASI Global Smaller Companies P1 Acc,0.497422787309768,
02/20/2012,ASI Global Smaller Companies P1 Acc,0.496453341222632,
02/21/2012,ASI Global Smaller Companies P1 Acc,0.49800445496205,
02/22/2012,ASI Global Smaller Companies P1 Acc,0.497713621135909,
02/23/2012,ASI Global Smaller Companies P1 Acc,0.502076128528024,
02/24/2012,ASI Global Smaller Companies P1 Acc,0.504596688354579,
02/25/2012,ASI Global Smaller Companies P1 Acc,0.504596688354579,
02/26/2012,ASI Global Smaller Companies P1 Acc,0.504596688354579,
